Player Name,Clean Picks,Good Throws,Runs Saved,Performance Score
0,0,0,0,0
1,0,0,3,3
2,0,0,0,0
Aman Khan,1,1,0,2
Axer Patel,1,1,0,2
Catches (C),0,0,0,0
Kuldeep yadav,2,1,0,3
Lalit yadav,2,1,0,3
Phil Salt,1,1,0,2
Rilee russouw,0,0,1,1
Yash Dhull,1,1,0,2
