Position,Clean Picks,Good Throws,Runs Saved,Total Events,Avg Picks per Event,Avg Throws per Event
0,0,0,3,6,0.0,0.0
1,0,0,0,1,0.0,0.0
Short mid wicket,1,0,1,2,0.5,0.0
Stumpings (S),0,0,Direct Hits (DH),1,0.0,0.0
bowler,1,0,0,1,1.0,0.0
cover point,1,1,0,1,1.0,1.0
covers,1,1,0,1,1.0,1.0
long off,1,1,0,1,1.0,1.0
point,2,2,0,2,1.0,1.0
wicket keeper,1,1,0,1,1.0,1.0
